pos_0,pos_1,pos_2,speed,angle,ray_0,ray_1,ray_2,ray_3,ray_4,ray_5,ray_6,ray_7,ray_8,ray_9,ray_10,ray_11,ray_12,ray_13,ray_14,Forward,Backward,Left,Right
100.61112213134766,1.0,16.425432205200195,38.42872619628906,765.6651000976562,9.921475410461426,11.075047492980957,14.14108943939209,25.304094314575195,48.38840103149414,67.40852355957031,57.4338493347168,29.106523513793945,22.84246253967285,19.133569717407227,16.77896499633789,15.401488304138184,14.432408332824707,14.066849708557129,14.116347312927246,0,0,1,0
104.30558013916016,1.0,20.992538452148438,37.25720977783203,755.6685791015625,11.012439727783203,12.240461349487305,15.29149055480957,22.413785934448242,36.44143295288086,51.58046340942383,69.76465606689453,57.27097702026367,22.710145950317383,18.283843994140625,15.78109359741211,14.203680992126465,13.42269229888916,13.156304359436035,13.458959579467773,0,0,1,0
106.5715103149414,1.0,24.985246658325195,36.31463623046875,747.5390625,11.642399787902832,12.839197158813477,15.301894187927246,20.223514556884766,29.284486770629883,41.101951599121094,54.21580123901367,60.27432632446289,25.155866622924805,18.400192260742188,15.32154369354248,13.624322891235352,12.791879653930664,12.365957260131836,12.566234588623047,0,0,1,0
108.54336547851562,1.0,30.21493911743164,35.1334228515625,737.2466430664062,12.200857162475586,12.956103324890137,14.603890419006348,17.657487869262695,22.859628677368164,30.513620376586914,40.124332427978516,52.20985794067383,58.21692657470703,22.20539093017578,16.04363441467285,13.576642036437988,12.301486015319824,11.770456314086914,11.761141777038574,0,0,1,0
109.7557144165039,1.0,35.511478424072266,33.94657516479492,732.8926391601562,12.493661880493164,13.044148445129395,14.330933570861816,16.626615524291992,20.24983787536621,25.573909759521484,32.90951919555664,42.13587188720703,58.66372299194336,38.642189025878906,17.89755630493164,13.816868782043457,12.193668365478516,11.48704719543457,11.3892822265625,0,0,0,0
110.89130401611328,1.0,40.47267150878906,32.795921325683594,732.8926391601562,12.858073234558105,13.33353328704834,14.37830638885498,16.27359962463379,19.140804290771484,23.348575592041016,29.058347702026367,37.04634475708008,51.3367919921875,32.3382453918457,61.4699592590332,14.271817207336426,12.004081726074219,11.138216018676758,11.001782417297363,0,0,0,0
112.23812866210938,1.0,45.29815673828125,31.62075424194336,739.11181640625,13.259201049804688,13.795819282531738,14.756425857543945,16.539417266845703,19.242084503173828,23.061885833740234,28.4715576171875,37.07011032104492,40.19345474243164,27.393938064575195,41.322505950927734,14.037060737609863,11.581295013427734,10.696845054626465,10.610937118530273,0,0,0,1
114.40699768066406,1.0,49.6699104309082,30.431974411010742,749.9834594726562,14.107062339782715,14.704073905944824,15.890666007995605,17.693754196166992,20.516315460205078,24.735063552856445,31.587459564208984,48.2877082824707,68.31399536132812,56.30289840698242,19.247026443481445,12.414941787719727,10.466480255126953,9.830082893371582,9.951903343200684,0,0,0,1
117.02190399169922,1.0,53.485408782958984,29.261795043945312,754.4243774414062,14.7251558303833,15.165760040283203,16.120431900024414,17.729459762573242,20.339099884033203,24.539806365966797,32.26695251464844,30.267555236816406,56.308998107910156,46.1285285949707,19.60430908203125,12.45963191986084,10.120648384094238,9.17463207244873,9.097405433654785,0,0,0,0
119.5477066040039,1.0,57.17087936401367,28.08489990234375,754.4243774414062,14.706524848937988,14.840071678161621,15.367233276367188,16.625886917114258,18.756319046020508,22.40427017211914,29.48713493347168,25.79964256286621,57.18832778930664,20.102344512939453,24.614839553833008,14.925990104675293,11.341901779174805,9.760193824768066,9.12407398223877,0,0,0,0
121.96256256103516,1.0,60.69446563720703,26.911203384399414,754.4243774414062,14.318392753601074,14.053434371948242,14.379652976989746,15.313040733337402,17.08441162109375,20.333253860473633,26.829700469970703,21.5279541015625,53.459869384765625,10.42408275604248,28.500051498413086,17.78740882873535,13.229546546936035,11.04281997680664,10.02197265625,0,0,0,0
124.3000259399414,1.0,64.10511779785156,25.723676681518555,754.4243774414062,13.502243041992188,13.045313835144043,13.186372756958008,13.879947662353516,15.423553466796875,18.328977584838867,24.360017776489258,17.393203735351562,50.072017669677734,31.03582191467285,7.370564937591553,7.31293249130249,15.304981231689453,12.67879867553711,11.350889205932617,0,0,0,0
126.90552520751953,1.0,66.99174499511719,24.55267333984375,765.8330688476562,12.437626838684082,12.362689018249512,12.904528617858887,14.205429077148438,16.736717224121094,22.113618850708008,13.48399829864502,47.2974739074707,30.511049270629883,17.685577392578125,7.592276096343994,4.756034851074219,4.603085994720459,12.350887298583984,11.614317893981934,0,0,0,1
129.5780792236328,1.0,69.58769226074219,23.376663208007812,765.8330688476562,11.916396141052246,11.80228042602539,12.29127311706543,13.531196594238281,16.02456283569336,21.73299217224121,11.715752601623535,43.57169723510742,27.798660278320312,19.57448387145996,10.410537719726562,6.995100498199463,5.2855916023254395,4.425896644592285,3.978332996368408,0,0,0,0
132.4853973388672,1.0,72.41166687011719,27.275249481201172,765.8330688476562,11.278501510620117,11.161873817443848,11.625076293945312,12.861002922058105,7.226578712463379,6.6375885009765625,9.79222297668457,39.51863098144531,25.798547744750977,19.13039779663086,12.494242668151855,8.82959270477295,6.844082832336426,5.967024326324463,5.3636040687561035,1,0,0,0
135.75665283203125,1.0,75.58917236328125,28.23417854309082,765.8330688476562,10.550904273986816,10.47565746307373,3.2030537128448486,3.493007183074951,4.064823627471924,5.170500755310059,7.627845287322998,34.95819091796875,23.548175811767578,17.112110137939453,14.247453689575195,10.241384506225586,8.554628372192383,7.282241344451904,6.628688335418701,0,0,0,0
139.14590454101562,1.0,78.1259536743164,27.07645034790039,776.808837890625,2.8215949535369873,2.892491579055786,3.1279520988464355,3.6017448902130127,4.459156036376953,17.312942504882812,31.130451202392578,21.770992279052734,15.032631874084473,12.261049270629883,11.01126480102539,8.818230628967285,7.67457914352417,7.109061241149902,7.046161651611328,0,0,0,1
142.55569458007812,1.0,80.43998718261719,25.90028190612793,773.4651489257812,2.650390148162842,2.9587669372558594,3.549786329269409,4.7323899269104,7.673579692840576,34.372467041015625,27.75304412841797,20.707563400268555,12.937697410583496,10.3539400100708,8.966402053833008,8.272599220275879,7.940659999847412,7.245984077453613,6.985156536102295,0,0,1,0
145.35389709472656,1.0,83.14984893798828,24.735870361328125,762.1433715820312,3.3439548015594482,3.5474743843078613,3.990429401397705,4.836952209472656,6.68938684463501,10.584957122802734,28.306570053100586,23.014163970947266,17.033493041992188,10.96520709991455,8.401385307312012,7.544502258300781,7.0079169273376465,6.863930702209473,7.0732645988464355,0,0,1,0
147.46548461914062,1.0,86.2326431274414,23.56415557861328,750.6052856445312,3.348991870880127,3.9036450386047363,3.72088885307312,4.157674312591553,4.994406700134277,6.67161750793457,33.27729797363281,23.51395606994629,19.36471176147461,16.350452423095703,10.546425819396973,8.1799955368042,6.96619176864624,6.343043327331543,6.45930290222168,0,0,1,0
149.2934112548828,1.0,89.32283782958984,22.381437301635742,750.6052856445312,3.1466991901397705,3.152710437774658,3.325833320617676,3.716250419616699,4.464153289794922,54.36532974243164,28.210494995117188,19.92360496520996,16.5062198638916,14.307174682617188,10.947059631347656,8.338090896606445,7.200994968414307,6.556848526000977,6.30885648727417,0,0,0,0
150.99635314941406,1.0,92.2017593383789,21.220081329345703,750.6052856445312,2.7984745502471924,2.803816795349121,2.9246203899383545,3.7225048542022705,7.9833269119262695,48.54478454589844,23.344921112060547,16.578733444213867,13.843193054199219,11.998929977416992,11.078524589538574,8.763275146484375,7.3411993980407715,6.756044387817383,6.500510215759277,0,0,0,0
152.4706268310547,1.0,95.03942108154297,20.044660568237305,743.4442138671875,3.019416570663452,3.3883824348449707,4.093889236450195,5.520055294036865,17.1446475982666,71.1102523803711,25.341110229492188,16.071218490600586,12.227066993713379,10.679132461547852,9.535871505737305,9.02239990234375,8.669004440307617,7.512392520904541,6.934892177581787,0,0,1,0
153.27561950683594,1.0,98.00785827636719,18.843955993652344,731.0324096679688,3.520632028579712,3.734410524368286,4.200044631958008,5.089953422546387,9.408805847167969,33.04271697998047,96.95494079589844,21.149709701538086,13.762630462646484,10.347914695739746,8.726937294006348,8.235410690307617,7.80640983581543,7.791258811950684,8.185827255249023,0,0,1,0
153.40850830078125,1.0,100.8298110961914,17.668195724487305,718.7440795898438,3.4877607822418213,3.520420789718628,4.207972526550293,5.110687732696533,6.950195789337158,11.887446403503418,44.864017486572266,47.97739791870117,18.948932647705078,12.13570499420166,9.417731285095215,7.970384120941162,7.222568035125732,7.281583786010742,7.283717155456543,0,0,1,0
153.02783203125,1.0,103.42586517333984,16.502195358276367,710.2107543945312,3.5446674823760986,3.6359944343566895,3.934669017791748,4.534537315368652,5.686642646789551,8.372818946838379,18.40384292602539,55.81742858886719,37.44749069213867,15.76390266418457,10.93220329284668,8.739521026611328,7.584352493286133,7.009347438812256,6.833908557891846,0,0,0,0
152.5172576904297,1.0,106.38513946533203,20.425256729125977,710.2107543945312,3.5452871322631836,3.6366207599639893,3.935352325439453,4.5353193283081055,5.825598239898682,8.08034896850586,17.548126220703125,52.81441879272461,35.91969680786133,15.807973861694336,11.169075965881348,8.711447715759277,7.44634485244751,7.008718013763428,6.833302974700928,1,0,0,0
151.9059295654297,1.0,109.92832946777344,24.325159072875977,710.2107543945312,3.67663836479187,3.731713056564331,3.9916977882385254,4.535056114196777,5.5731024742126465,7.730127811431885,16.704750061035156,49.218875885009766,34.0904541015625,15.775077819824219,10.979897499084473,8.932679176330566,7.635455131530762,6.972525119781494,6.725828170776367,1,0,0,0
151.18734741210938,1.0,114.0931167602539,28.244401931762695,710.2107543945312,3.480841875076294,3.532987117767334,3.7791175842285156,4.293519973754883,6.840572357177734,9.183175086975098,15.940756797790527,44.99256896972656,31.940271377563477,16.47026252746582,11.022851943969727,8.765076637268066,7.590903282165527,7.175509929656982,6.921627044677734,1,0,0,0
150.3573455810547,1.0,118.90377044677734,32.19467544555664,710.2107543945312,4.309775352478027,4.325901985168457,4.572189807891846,5.120722770690918,6.213719367980957,8.493367195129395,15.3461275100708,40.11083221435547,33.3177490234375,18.116451263427734,11.263439178466797,8.501254081726074,7.625051498413086,7.035353183746338,6.8491291999816895,1,0,0,0
149.44091796875,1.0,124.21527099609375,36.06645965576172,710.2107543945312,3.8382465839385986,3.876832962036133,4.125589847564697,4.67043924331665,5.744363307952881,8.005184173583984,15.144280433654785,34.72085189819336,66.59576416015625,18.53754234313965,12.27631664276123,9.310025215148926,7.790234088897705,6.9987006187438965,6.65616512298584,1,0,0,0
149.0699462890625,1.0,129.69564819335938,34.89845657348633,717.3627319335938,4.11415958404541,4.30628776550293,4.784322738647461,5.7033820152282715,7.57161808013916,12.431047439575195,28.18558120727539,33.18058776855469,18.75724220275879,13.675064086914062,10.605576515197754,8.34486198425293,7.175194263458252,6.78198766708374,6.63905143737793,0,0,0,0
148.82461547851562,1.0,135.0218048095703,33.72612380981445,717.3627319335938,4.649379253387451,4.904987812042236,5.481266498565674,6.59445858001709,8.885113716125488,15.019867897033691,23.484773635864258,27.848785400390625,18.358396530151367,11.14257526397705,9.336840629577637,8.397100448608398,7.34650993347168,6.739755153656006,6.527971267700195,0,0,0,0
148.58761596679688,1.0,140.16726684570312,32.553321838378906,717.3627319335938,5.296534061431885,5.606034755706787,6.289324760437012,7.6301493644714355,10.385420799255371,17.73393440246582,18.94346046447754,22.69786834716797,44.39488983154297,9.585381507873535,7.2867350578308105,6.55332088470459,6.238255500793457,6.251195430755615,6.595578193664551,0,0,0,0
148.3549041748047,1.0,145.21961975097656,31.358610153198242,717.3627319335938,6.009751796722412,6.378947734832764,7.19772481918335,8.772214889526367,12.084249496459961,13.559511184692383,14.484325408935547,17.640159606933594,41.07839584350586,9.38355827331543,6.6242995262146,5.325388431549072,4.647197246551514,4.5242462158203125,4.773488998413086,0,0,0,0
148.74258422851562,1.0,150.0165252685547,30.176380157470703,728.2039794921875,7.726902484893799,8.669034004211426,10.327217102050781,9.867731094360352,9.923822402954102,10.510604858398438,13.080650329589844,38.92498779296875,28.665157318115234,22.638465881347656,4.577200889587402,3.9501609802246094,3.6344916820526123,3.5294253826141357,3.6060101985931396,0,0,0,1
149.78419494628906,1.0,154.5845947265625,28.980012893676758,732.844970703125,8.85168743133545,7.666478633880615,7.0740227699279785,6.887134075164795,7.459479331970215,8.883844375610352,11.706130981445312,30.032550811767578,22.651744842529297,18.49478530883789,6.293677806854248,3.5937817096710205,2.6063809394836426,2.5998992919921875,2.291849374771118,0,0,0,0
150.77310180664062,1.0,158.9214630126953,27.796323776245117,732.844970703125,5.260128974914551,4.882371425628662,4.866089344024658,5.105062961578369,5.667573928833008,6.7498087882995605,35.29237365722656,25.584369659423828,19.36288833618164,15.884904861450195,13.950263977050781,9.424294471740723,5.1732401847839355,4.224395751953125,3.72761869430542,0,0,0,0
151.7738037109375,1.0,163.31007385253906,29.641799926757812,732.844970703125,3.5079658031463623,3.320331573486328,3.309251308441162,3.471776247024536,4.036914348602295,10.976584434509277,29.486801147460938,21.083084106445312,16.03462028503418,13.232298851013184,11.660980224609375,10.877211570739746,10.668654441833496,7.9047088623046875,6.157915115356445,1,0,0,0
152.77630615234375,1.0,167.70663452148438,28.46971321105957,732.844970703125,2.9148471355438232,3.2440993785858154,3.8763375282287598,5.134397983551025,43.10365295410156,33.11277389526367,23.402130126953125,16.57367706298828,12.664958953857422,10.49225902557373,9.318984031677246,8.720575332641602,8.599685668945312,8.879409790039062,9.673643112182617,0,0,0,0
153.6622772216797,1.0,171.93792724609375,27.298015594482422,729.453857421875,4.2436089515686035,4.648205757141113,5.8631086349487305,9.961585998535156,39.47084426879883,29.12964630126953,19.67101287841797,13.407981872558594,10.051018714904785,8.270380020141602,7.2345356941223145,6.727113246917725,6.587711811065674,6.743429183959961,7.280803680419922,0,0,1,0
